game_id,team_name,team_id,type,record,abb,firstdowns_no,firstdowns_rush,firstdowns_pass,firstdowns_penalty,penalties_no,penalties_yds,conversions_thirdconv,conversions_thirdatt,conversions_fourthconv,conversions_fourthatt,fumbles_no,fumbles_lost,misc_yds,misc_top,misc_ona,misc_onm,misc_ptsto,redzone_att,redzone_scores,redzone_points,redzone_tdrush,redzone_tdpass,redzone_fgmade,redzone_endfga,redzone_enddowns,redzone_endint,redzone_endfumb,redzone_endhalf,redzone_endgame,rush_att,rush_yds,rush_gain,rush_loss,rush_td,rush_long,pass_comp,pass_att,pass_int,pass_yds,pass_td,pass_long,pass_sacks,pass_sackyds,rcv_no,rcv_yds,rcv_td,rcv_long,punt_no,punt_yds,punt_long,punt_blkd,punt_tb,punt_fc,punt_plus50,punt_inside20,punt_avg,ko_no,ko_yds,ko_ob,ko_tb,ko_fcyds,pat_kickatt,pat_kickmade,pat_passatt,pat_passmade,pat_rcvatt,pat_rcvmade,defense_tackua,defense_tacka,defense_tot_tack,defense_tflua,defense_tfla,defense_tflyds,defense_sacks,defense_sackyds,defense_brup,defense_blkd,defense_int,defense_intyds,kr_no,kr_yds,kr_td,kr_long,ir_no,ir_yds,ir_td,ir_long,scoring_td,scoring_patkick,scoring_patrcv,fg_made,fg_att,fg_long,fg_blkd,defense_saf,pr_no,pr_yds,pr_td,pr_long,scoring_saf,defense_ff,defense_fr,defense_fryds,fr_no,fr_yds,fr_td,fr_long,pat_retkatt,pat_retkmade,scoring_fg,pat_retfatt,pat_retfmade,scoring_patretfumb,pat_rushatt,pat_rushmade,scoring_patrush,scoring_patretkick
2021_02_BD_CC,Barcelona Dragons,BD,away,0-1-0,B,23,3,16,4,6,58,6,15,1,3,0,0,0,31:57,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,26,59,96,37,0,34,26,48,2,270,2,25,3,29,26,299,2,25,6,197,39,0,0,0,0,1,32.8,3,165,0,0,0,1,0,NA,NA,NA,NA,28,10,38,1,0,3,0,0,NA,NA,NA,NA,3,80,0,49,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,29,0,17,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA
2021_02_BD_CC,Cologne Centurions,CC,home,0-1-0,C,22,16,4,2,12,86,3,6,0,0,1,1,0,28:03,0,0,0,2,2,13,2,0,0,0,0,0,0,0,0,36,400,406,6,5,75,6,13,0,127,1,35,0,0,6,127,1,35,5,230,70,0,0,0,2,1,46.0,7,302,0,1,7,6,4,NA,NA,NA,NA,42,16,58,8,2,60,3,29,2,1,2,3,3,65,0,30,2,3,0,3,6,4,NA,NA,NA,NA,NA,NA,4,33,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_02_FG_SS,Frankfurt Galaxy,FG,away,1-1,F,24,10,12,2,11,130,5,14,2,3,0,0,0,40:49,0,0,3,7,6,36,3,2,1,0,1,0,0,0,0,35,248,267,19,4,61,22,31,0,237,2,36,1,8,22,245,2,36,3,109,42,0,0,0,0,1,36.3,8,429,0,4,0,6,3,NA,NA,NA,NA,18,18,36,2,2,4,1,1,NA,NA,NA,NA,2,61,0,36,NA,NA,NA,NA,6,3,NA,1,2,31,0,NA,1,-1,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2021_02_FG_SS,Stuttgart Surge,SS,home,1-1,S,20,4,10,6,7,53,3,9,0,2,2,1,0,19:11,0,0,0,2,2,13,1,1,0,0,0,0,0,0,0,23,119,123,4,2,29,15,30,0,188,1,34,1,1,15,189,1,34,5,165,42,0,1,0,0,1,33.0,4,259,0,2,0,3,2,NA,NA,NA,NA,29,28,57,2,0,9,1,8,1,NA,NA,NA,4,67,0,30,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_03_CC_LK,Currently broken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_03_HD_BD,Hamburg Sea Devils,HD,away,NA,H,23,12,7,4,18,163,4,12,1,1,0,0,0,25:03,0,0,12,6,6,25,0,2,4,0,0,0,0,0,0,44,257,274,17,0,33,15,24,1,160,2,31,2,13,15,160,2,31,3,70,46,0,0,0,0,1,23.3,8,486,0,5,0,3,2,NA,NA,NA,NA,31,22,53,7,4,65,9,61,4,NA,1,23,3,29,0,17,1,23,0,23,3,2,NA,4,4,17,0,NA,1,49,1,49,NA,2,2,0,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
2021_03_HD_BD,Barcelona Dragons,BD,home,NA,B,20,3,13,4,8,60,6,13,0,0,2,2,0,33:27,0,0,0,2,1,8,0,1,0,1,0,0,0,0,0,25,-17,59,76,0,25,23,39,1,290,1,34,9,61,23,290,1,34,5,154,44,0,0,0,0,0,30.8,3,123,0,0,0,NA,NA,1,0,NA,NA,47,20,67,4,0,17,2,13,3,NA,1,0,3,56,0,38,1,0,0,0,2,NA,NA,0,2,0,0,NA,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA
2021_03_PW_FG,Panthers Wroclaw,PW,away,2-1-0,P,17,5,10,2,9,108,5,14,1,2,2,1,-8,29:08,0,0,0,1,1,6,0,1,0,0,0,0,0,0,0,26,76,97,21,0,20,19,37,4,218,2,49,2,12,19,230,2,49,6,191,43,0,0,0,0,1,31.8,3,151,0,1,0,2,1,NA,NA,NA,NA,32,26,58,7,2,48,4,36,1,NA,1,0,4,102,0,39,1,0,0,0,2,1,NA,NA,NA,NA,NA,NA,2,5,0,5,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_03_PW_FG,Frankfurt Galaxy,FG,home,2-1-0,F,14,2,8,4,3,33,1,14,2,2,1,1,0,30:52,0,0,13,3,3,16,1,1,1,0,0,0,0,0,0,29,79,86,7,1,8,16,26,1,91,1,20,4,36,16,127,1,20,9,360,63,0,3,0,1,1,40.0,4,231,0,0,0,2,1,NA,NA,NA,NA,30,34,64,1,4,19,2,12,2,1,4,140,2,32,0,19,4,140,1,69,3,1,NA,1,1,23,0,NA,2,10,0,10,NA,1,1,0,NA,NA,NA,NA,1,0,1,NA,NA,NA,1,0,NA,NA
2021_03_SS_BT,Stuttgart Surge,SS,away,1-2-0,S,18,2,10,6,7,65,3,12,0,2,1,0,13,31:28,0,0,6,3,2,11,0,1,1,0,0,1,0,0,0,27,39,62,23,0,15,14,32,1,241,2,35,1,6,14,247,2,35,6,174,39,0,0,1,0,3,29.0,4,243,0,1,0,1,0,1,1,1,1,34,20,54,7,2,112,3,14,1,1,1,0,2,34,0,17,1,0,0,0,2,NA,1,1,1,29,0,NA,1,3,0,3,NA,2,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1
2021_03_SS_BT,Berlin Thunder,BT,home,1-1-0,B,22,9,11,2,13,123,5,10,1,1,2,0,-76,28:32,0,0,8,3,2,12,0,2,0,0,0,0,0,1,0,28,273,284,11,2,81,16,29,1,251,4,66,3,14,16,265,4,66,3,106,42,0,0,0,0,0,35.3,7,424,2,3,0,3,0,3,2,2,2,29,30,59,7,2,29,1,6,3,1,1,0,3,86,0,39,1,0,0,0,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_04_FG_CC,Frankfurt Galaxy,FG,away,2-1-0,F,22,6,13,3,5,36,6,13,0,1,0,0,0,34:51,0,0,7,1,1,8,0,1,0,0,0,0,0,0,0,31,139,146,7,0,15,21,34,1,301,5,40,1,10,21,311,5,40,3,131,61,0,1,0,1,0,43.7,8,429,1,3,0,4,3,1,1,1,1,24,26,50,3,4,17,0,0,2,1,2,1,3,63,0,26,2,1,0,1,5,3,1,2,2,43,0,NA,1,26,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2021_04_FG_CC,Cologne Centurions,CC,home,2-1-0,C,13,5,6,2,6,79,2,14,2,3,0,0,0,25:09,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,28,87,98,11,0,13,12,28,2,128,2,34,0,0,12,128,2,34,7,222,36,1,0,1,0,1,31.7,3,204,0,0,0,3,2,NA,NA,NA,NA,33,20,53,3,4,17,1,10,3,NA,1,0,4,169,1,98,1,0,0,0,3,2,NA,NA,NA,NA,NA,NA,1,20,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_04_LK_SS,Leipzig Kings,LK,away,1-3,L,19,1,17,1,10,120,1,11,4,6,1,0,0,27:27,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,14,33,46,13,0,13,27,45,1,327,2,45,1,8,27,335,2,45,3,93,44,0,0,2,0,1,31.0,5,176,1,1,0,3,0,NA,NA,NA,NA,23,30,53,7,8,45,5,31,NA,1,1,44,3,156,1,100,1,44,1,44,4,NA,NA,NA,NA,NA,NA,NA,2,27,0,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_04_LK_SS,Stuttgart Surge,SS,home,2-2,S,25,13,5,7,7,45,4,10,0,1,1,0,-2,32:33,0,0,6,6,4,27,3,1,0,1,1,0,0,0,0,35,179,194,15,3,18,12,19,1,126,1,36,5,31,12,157,1,36,3,126,54,0,0,0,1,2,42.0,6,321,1,2,0,2,1,NA,NA,NA,NA,21,22,43,3,4,17,1,8,3,2,1,0,3,40,0,25,1,0,0,0,4,1,NA,0,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,NA,1,1,1,NA
2021_04_BT_HD,Berlin Thunder,BT,away,1-1-0,B,10,3,2,5,12,79,2,14,0,2,2,1,0,29:01,0,0,6,1,1,6,0,1,0,0,0,0,0,0,0,28,45,85,40,0,11,10,28,0,57,1,17,3,10,10,67,1,17,8,247,40,0,0,0,0,1,30.9,2,65,0,2,0,NA,NA,NA,NA,NA,NA,32,22,54,7,6,65,3,55,3,NA,NA,NA,7,115,0,22,NA,NA,NA,NA,1,NA,NA,0,1,0,1,NA,2,4,0,9,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_04_BT_HD,Hamburg Sea Devils,HD,home,2-0-0,H,22,5,15,2,11,119,3,11,2,2,1,1,11,30:59,0,0,3,8,7,37,2,2,3,0,0,0,0,1,0,22,50,61,11,2,13,26,35,0,227,3,45,3,55,26,282,3,45,3,145,66,0,0,0,1,1,48.3,9,566,0,2,0,6,5,NA,NA,NA,NA,33,22,55,8,6,50,3,10,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,3,3,46,0,NA,4,63,0,26,NA,1,1,0,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2021_05_PW_BT,Panthers Wroclaw,PW,away,3-1-0,P,24,11,11,2,11,113,9,15,0,2,0,0,0,31:34,1,0,0,3,3,21,2,1,0,0,0,0,0,0,0,32,155,162,7,3,51,27,38,0,266,3,41,1,20,27,286,3,41,4,131,40,0,1,0,0,1,32.8,7,376,1,1,0,4,1,1,0,NA,NA,34,20,54,6,6,27,0,0,1,NA,1,48,3,113,1,95,1,48,0,48,7,1,NA,NA,NA,NA,NA,NA,3,25,0,13,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA
2021_05_PW_BT,Berlin Thunder,BT,home,1-3-0,B,18,8,5,5,6,34,3,10,0,1,1,1,-6,28:26,0,0,0,4,3,18,3,0,0,0,1,0,0,0,0,32,110,136,26,3,31,11,27,1,189,1,83,0,0,11,189,1,83,6,176,41,0,0,0,0,0,29.3,5,253,0,2,0,1,0,2,1,1,1,36,42,78,1,6,27,1,20,1,3,NA,NA,5,107,0,40,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA
2021_05_HD_LK,Hamburg Sea Devils,HD,away,3-0,H,19,11,5,3,12,137,5,11,1,1,0,0,0,27:38,0,0,20,3,3,21,2,1,0,0,0,0,0,0,0,29,217,222,5,2,38,9,18,0,65,2,26,4,37,9,102,2,26,3,123,58,0,0,0,1,2,41.0,10,650,0,7,0,7,7,NA,NA,NA,NA,28,28,56,7,10,76,8,58,3,NA,2,10,1,13,0,13,2,10,0,10,7,7,NA,2,2,50,0,NA,3,173,2,69,NA,2,3,21,1,21,1,21,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2021_05_HD_LK,Leipzig Kings,LK,home,1-3,L,13,1,7,5,13,97,1,13,0,2,4,3,0,32:22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,18,27,51,24,0,14,18,32,2,75,0,15,8,58,18,133,0,15,6,246,55,0,0,0,1,0,41.0,1,33,0,0,0,NA,NA,NA,NA,NA,NA,28,20,48,5,2,40,4,37,2,NA,NA,NA,3,86,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_05_BD_FG,Barcelona Dragons,BD,away,0-4-0,B,16,2,8,6,13,155,3,14,1,1,0,0,0,30:41,0,0,0,4,4,19,0,2,2,0,0,0,0,0,0,20,45,55,10,0,14,18,31,1,183,2,74,8,57,18,240,2,74,7,239,46,0,0,1,0,0,34.1,6,384,0,4,0,2,1,NA,NA,NA,NA,27,24,51,2,0,8,1,7,4,NA,3,-4,2,56,0,35,3,-4,0,0,2,1,NA,3,3,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2021_05_BD_FG,Frankfurt Galaxy,FG,home,4-1-0,F,24,7,13,4,11,176,6,9,0,0,0,0,0,29:19,0,0,8,4,4,29,2,2,0,0,0,0,0,0,0,26,129,130,1,2,17,17,37,3,261,4,62,1,7,17,268,4,62,3,132,67,0,1,1,1,1,44.0,6,382,0,4,0,5,4,1,1,1,1,26,20,46,9,2,62,8,57,NA,NA,1,41,2,67,0,39,1,41,0,41,6,4,1,NA,NA,NA,NA,NA,1,35,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
