game_id,team_name,team_id,type,record,abb,firstdowns_no,firstdowns_rush,firstdowns_pass,firstdowns_penalty,penalties_no,penalties_yds,conversions_thirdconv,conversions_thirdatt,conversions_fourthconv,conversions_fourthatt,fumbles_no,fumbles_lost,misc_yds,misc_top,misc_ona,misc_onm,misc_ptsto,redzone_att,redzone_scores,redzone_points,redzone_tdrush,redzone_tdpass,redzone_fgmade,redzone_endfga,redzone_enddowns,redzone_endint,redzone_endfumb,redzone_endhalf,redzone_endgame,rush_att,rush_yds,rush_gain,rush_loss,rush_td,rush_long,pass_comp,pass_att,pass_int,pass_yds,pass_td,pass_long,pass_sacks,pass_sackyds,rcv_no,rcv_yds,rcv_td,rcv_long,punt_no,punt_yds,punt_long,punt_blkd,punt_tb,punt_fc,punt_plus50,punt_inside20,punt_avg,ko_no,ko_yds,ko_ob,ko_tb,ko_fcyds,pat_kickatt,pat_kickmade,pat_passatt,pat_passmade,pat_rcvatt,pat_rcvmade,defense_tackua,defense_tacka,defense_tot_tack,defense_tflua,defense_tfla,defense_tflyds,defense_sacks,defense_sackyds,defense_brup,defense_blkd,defense_int,defense_intyds,kr_no,kr_yds,kr_td,kr_long,ir_no,ir_yds,ir_td,ir_long,scoring_td,scoring_patkick,scoring_patrcv,fg_made,fg_att,fg_long,fg_blkd,defense_saf,pr_no,pr_yds,pr_td,pr_long,scoring_saf,defense_ff,defense_fr,defense_fryds,fr_no,fr_yds,fr_td,fr_long,pat_retkatt,pat_retkmade,scoring_fg,pat_retfatt,pat_retfmade,scoring_patretfumb,pat_rushatt,pat_rushmade,scoring_patrush,scoring_patretkick
2021_02_BD_CC,Cologne Centurions,CC,home,0-1-0,C,22,16,4,2,12,86,3,6,0,0,1,1,0,28:03,0,0,0,2,2,13,2,0,0,0,0,0,0,0,0,36,400,406,6,5,75,6,13,0,127,1,35,0,0,6,127,1,35,5,230,70,0,0,0,2,1,46.0,7,302,0,1,7,6,4,NA,NA,NA,NA,42,16,58,8,2,60,3,29,2,1,2,3,3,65,0,30,2,3,0,3,6,4,NA,NA,NA,NA,NA,NA,4,33,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_02_FG_SS,Frankfurt Galaxy,FG,away,1-1,F,24,10,12,2,11,130,5,14,2,3,0,0,0,40:49,0,0,3,7,6,36,3,2,1,0,1,0,0,0,0,35,248,267,19,4,61,22,31,0,237,2,36,1,8,22,245,2,36,3,109,42,0,0,0,0,1,36.3,8,429,0,4,0,6,3,NA,NA,NA,NA,18,18,36,2,2,4,1,1,NA,NA,NA,NA,2,61,0,36,NA,NA,NA,NA,6,3,NA,1,2,31,0,NA,1,-1,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2021_02_FG_SS,Stuttgart Surge,SS,home,1-1,S,20,4,10,6,7,53,3,9,0,2,2,1,0,19:11,0,0,0,2,2,13,1,1,0,0,0,0,0,0,0,23,119,123,4,2,29,15,30,0,188,1,34,1,1,15,189,1,34,5,165,42,0,1,0,0,1,33.0,4,259,0,2,0,3,2,NA,NA,NA,NA,29,28,57,2,0,9,1,8,1,NA,NA,NA,4,67,0,30,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_03_CC_LK,Currently broken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_03_HD_BD,Hamburg Sea Devils,HD,away,NA,H,23,12,7,4,18,163,4,12,1,1,0,0,0,25:03,0,0,12,6,6,25,0,2,4,0,0,0,0,0,0,44,257,274,17,0,33,15,24,1,160,2,31,2,13,15,160,2,31,3,70,46,0,0,0,0,1,23.3,8,486,0,5,0,3,2,NA,NA,NA,NA,31,22,53,7,4,65,9,61,4,NA,1,23,3,29,0,17,1,23,0,23,3,2,NA,4,4,17,0,NA,1,49,1,49,NA,2,2,0,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
2021_03_HD_BD,Barcelona Dragons,BD,home,NA,B,20,3,13,4,8,60,6,13,0,0,2,2,0,33:27,0,0,0,2,1,8,0,1,0,1,0,0,0,0,0,25,-17,59,76,0,25,23,39,1,290,1,34,9,61,23,290,1,34,5,154,44,0,0,0,0,0,30.8,3,123,0,0,0,NA,NA,1,0,NA,NA,47,20,67,4,0,17,2,13,3,NA,1,0,3,56,0,38,1,0,0,0,2,NA,NA,0,2,0,0,NA,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA
2021_03_PW_FG,Panthers Wroclaw,PW,away,2-1-0,P,17,5,10,2,9,108,5,14,1,2,2,1,-8,29:08,0,0,0,1,1,6,0,1,0,0,0,0,0,0,0,26,76,97,21,0,20,19,37,4,218,2,49,2,12,19,230,2,49,6,191,43,0,0,0,0,1,31.8,3,151,0,1,0,2,1,NA,NA,NA,NA,32,26,58,7,2,48,4,36,1,NA,1,0,4,102,0,39,1,0,0,0,2,1,NA,NA,NA,NA,NA,NA,2,5,0,5,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_03_PW_FG,Frankfurt Galaxy,FG,home,2-1-0,F,14,2,8,4,3,33,1,14,2,2,1,1,0,30:52,0,0,13,3,3,16,1,1,1,0,0,0,0,0,0,29,79,86,7,1,8,16,26,1,91,1,20,4,36,16,127,1,20,9,360,63,0,3,0,1,1,40.0,4,231,0,0,0,2,1,NA,NA,NA,NA,30,34,64,1,4,19,2,12,2,1,4,140,2,32,0,19,4,140,1,69,3,1,NA,1,1,23,0,NA,2,10,0,10,NA,1,1,0,NA,NA,NA,NA,1,0,1,NA,NA,NA,1,0,NA,NA
2021_03_SS_BT,Stuttgart Surge,SS,away,1-2-0,S,18,2,10,6,7,60,3,12,0,2,1,0,13,31:28,0,0,6,3,2,11,0,1,1,0,0,1,0,0,0,27,39,62,23,0,15,14,32,1,241,2,35,1,6,14,247,2,35,6,174,39,0,0,1,0,3,29.0,4,244,0,1,0,1,0,1,1,1,1,32,20,52,6,2,35,3,14,1,1,1,0,2,34,0,17,1,0,0,0,2,NA,1,1,1,29,0,NA,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1
2021_03_SS_BT,Berlin Thunder,BT,home,1-1-0,B,22,9,11,2,13,196,5,10,1,1,1,0,0,28:32,0,0,8,3,2,12,0,2,0,0,0,0,0,1,0,28,267,280,13,2,81,16,29,1,251,4,66,3,14,16,265,4,66,3,106,42,0,0,0,0,0,35.3,7,429,2,3,0,3,0,3,2,2,2,29,30,59,7,2,29,1,6,3,1,1,0,3,87,0,39,1,0,0,0,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
