game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,first_down_with,score,away_score_post,home_score_post,clock,turnover,oob,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,10,SS39,"V,2,10,H39","1,8,10","PASS:15,C,11,H26 TACK:31,44","T. van Duijn pass complete to A. Dable-Wolf for 13 yards to the SS26, 1ST DOWN LK (N. Wenzelburger;J. Mbala).","V,1,10,H26",pass,pass,0,0,0,NA,NA,0,1,V,LK,"KO,1,15:00,25","TD,1,11:29,100",9,75,3:31,KO,1,15:00,LK25,TD,1,11:29,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS26,"V,1,10,H26","1,9,11","PASS:15,C,84,H00 T:11:29","T. van Duijn pass complete to Y. Omi for 26 yards to the SS0, 1ST DOWN LK, TOUCHDOWN, clock 11:29.","V,1,10,H15",pass,pass,1,6,0,11:29,NA,0,1,V,LK,"KO,1,15:00,25","TD,1,11:29,100",9,75,3:31,KO,1,15:00,LK25,TD,1,11:29,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS15,"V,1,10,H15","1,10,12","PAT:K,18,M",M. Ulbrich kick attempt failed.,"V,1,0,V35",pat,NA,0,6,0,NA,NA,0,1,V,LK,"KO,1,15:00,25","TD,1,11:29,100",9,75,3:31,KO,1,15:00,LK25,TD,1,11:29,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,0,LK35,"V,1,0,V35","1,11,13","KO:18,H22 RET:23,H37, TACK:54","M. Ulbrich kickoff 43 yards to the SS22, M. Dabo return 15 yards to the SS37 (M. Strauss).","H,1,10,H37",kick_off,NA,0,6,0,NA,NA,0,1,V,LK,"KO,1,15:00,25","TD,1,11:29,100",9,75,3:31,KO,1,15:00,LK25,TD,1,11:29,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS37,"H,1,10,H37","2,1,14",{DRIVE}:11:14,STUTTGART SURGE drive start at 11:14.,"H,1,10,H37",NA,NA,0,6,0,11:14,NA,0,2,H,SS,"KO,1,11:14,37","INT,1,11:14,37",1,0,0:00,KO,1,11:14,SS37,INT,1,11:14,SS37,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS37,"H,1,10,H37","2,2,15","PASS:2,X,8,H44 RET:8,H00 T:11:14","A. Ellis pass intercepted by A. Jalloh at the SS44, A. Jalloh return 44 yards to the SS0, TOUCHDOWN, clock 11:14.","V,1,10,H15",pass,NA,1,12,0,11:14,I,0,2,H,SS,"KO,1,11:14,37","INT,1,11:14,37",1,0,0:00,KO,1,11:14,SS37,INT,1,11:14,SS37,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS15,"V,1,10,H15","3,1,16","PAT:K,18,B BLOCK:6",M. Ulbrich kick attempt failed (blocked) (blocked by J. Moukouri).,"V,1,0,V35",pat,NA,0,12,0,NA,NA,0,3,V,LK,"INT,1,11:14,100","TD,1,11:14,100",0,0,0:00,INT,1,11:14,SS00,TD,1,11:14,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,0,LK35,"V,1,0,V35","3,2,17","KO:18,H30 RET:26,H30","M. Ulbrich kickoff 35 yards to the SS30, R. Pein return 0 yards to the SS30.","H,1,10,H30",kick_off,NA,0,12,0,NA,NA,0,3,V,LK,"INT,1,11:14,100","TD,1,11:14,100",0,0,0:00,INT,1,11:14,SS00,TD,1,11:14,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS30,"H,1,10,H30","4,1,18",{DRIVE}:11:14,STUTTGART SURGE drive start at 11:14.,"H,1,10,H30",NA,NA,0,12,0,11:14,NA,0,4,H,SS,"KO,1,11:14,30","PUNT,1,07:18,36",6,6,3:56,KO,1,11:14,SS30,PUNT,1,07:18,SS36,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS30,"H,1,10,H30","4,2,19","RUSH:27,H37, TACK:35,21 PEN:H,OH,A,63,H20,N NOPLAY:","S. Shannon rush for 7 yards to the SS37 (L. Rebenstorf;D. Docal), PENALTY SS OH (T. Ghebrezherer) 10 yards to the SS20, NO PLAY.","H,1,20,H20",penalty,NA,0,12,0,NA,NA,0,4,H,SS,"KO,1,11:14,30","PUNT,1,07:18,36",6,6,3:56,KO,1,11:14,SS30,PUNT,1,07:18,SS36,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,20,SS20,"H,1,20,H20","4,3,20","RUSH:27,H25, TACK:54",S. Shannon rush for 5 yards to the SS25 (M. Strauss).,"H,2,15,H25",rush,NA,0,12,0,NA,NA,0,4,H,SS,"KO,1,11:14,30","PUNT,1,07:18,36",6,6,3:56,KO,1,11:14,SS30,PUNT,1,07:18,SS36,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,15,SS25,"H,2,15,H25","4,4,21","PASS:2,I,17,*",A. Ellis pass incomplete to P. Floeser.,"H,3,15,H25",pass,NA,0,12,0,NA,NA,0,4,H,SS,"KO,1,11:14,30","PUNT,1,07:18,36",6,6,3:56,KO,1,11:14,SS30,PUNT,1,07:18,SS36,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,3,15,SS25,"H,3,15,H25","4,5,22","RUSH:2,H42, TACK:45,5","A. Ellis rush for 17 yards to the SS42, 1ST DOWN SS (K. Kitchens;M. Bausch).","H,1,10,H42",rush,rush,0,12,0,NA,NA,0,4,H,SS,"KO,1,11:14,30","PUNT,1,07:18,36",6,6,3:56,KO,1,11:14,SS30,PUNT,1,07:18,SS36,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS42,"H,1,10,H42","4,6,23","RUSH:27,H44, TACK:56",S. Shannon rush for 2 yards to the SS44 (L. Leota).,"H,2,8,H44",rush,NA,0,12,0,NA,NA,0,4,H,SS,"KO,1,11:14,30","PUNT,1,07:18,36",6,6,3:56,KO,1,11:14,SS30,PUNT,1,07:18,SS36,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,8,SS44,"H,2,8,H44","4,7,24","PASS:2,C,17,H50 OB:","A. Ellis pass complete to P. Floeser for 6 yards to the 50 yardline, out-of-bounds.","H,3,2,H50",pass,NA,0,12,0,NA,NA,1,4,H,SS,"KO,1,11:14,30","PUNT,1,07:18,36",6,6,3:56,KO,1,11:14,SS30,PUNT,1,07:18,SS36,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,3,2,SS50,"H,3,2,H50","4,8,25","PEN:H,FST,A,77,H50,N",PENALTY SS FST (M. Kuppinger) 0 yards to the 50 yardline.,"H,3,2,H50",penalty,NA,0,12,0,NA,NA,0,4,H,SS,"KO,1,11:14,30","PUNT,1,07:18,36",6,6,3:56,KO,1,11:14,SS30,PUNT,1,07:18,SS36,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,3,2,SS50,"H,3,2,H50","4,9,26","PASS:2,S,TM,H36 SACK:92",A. Ellis sacked for loss of 14 yards to the SS36 (A. Zetterberg).,"H,4,16,H36",pass,NA,0,12,0,NA,NA,0,4,H,SS,"KO,1,11:14,30","PUNT,1,07:18,36",6,6,3:56,KO,1,11:14,SS30,PUNT,1,07:18,SS36,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,4,16,SS36,"H,4,16,H36","4,10,27","PUNT:3,V01 RET:8,V18","T. Bronn punt 63 yards to the LK1, A. Jalloh return 17 yards to the LK18.","V,1,10,V18",punt,NA,0,12,0,NA,NA,0,4,H,SS,"KO,1,11:14,30","PUNT,1,07:18,36",6,6,3:56,KO,1,11:14,SS30,PUNT,1,07:18,SS36,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK18,"V,1,10,V18","5,1,28",{DRIVE}:07:18,LEIPZIG KINGS drive start at 07:18.,"V,1,10,V18",NA,NA,0,12,0,07:18,NA,0,5,V,LK,"PUNT,1,07:18,18","DOWNS,1,03:22,53",10,35,3:56,PUNT,1,07:18,LK18,DOWNS,1,03:22,SS47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK18,"V,1,10,V18","5,2,29","PASS:12,C,6,V26 TACK:32",J. Awini pass complete to T. Knuettel for 8 yards to the LK26 (J. Ludwig-M.).,"V,2,2,V26",pass,NA,0,12,0,NA,NA,0,5,V,LK,"PUNT,1,07:18,18","DOWNS,1,03:22,53",10,35,3:56,PUNT,1,07:18,LK18,DOWNS,1,03:22,SS47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,2,LK26,"V,2,2,V26","5,3,30","PASS:12,I,11,*",J. Awini pass incomplete to A. Dable-Wolf.,"V,3,2,V26",pass,NA,0,12,0,NA,NA,0,5,V,LK,"PUNT,1,07:18,18","DOWNS,1,03:22,53",10,35,3:56,PUNT,1,07:18,LK18,DOWNS,1,03:22,SS47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,3,2,LK26,"V,3,2,V26","5,4,31","RUSH:12,V29,","J. Awini rush for 3 yards to the LK29, 1ST DOWN LK.","V,1,10,V29",rush,rush,0,12,0,NA,NA,0,5,V,LK,"PUNT,1,07:18,18","DOWNS,1,03:22,53",10,35,3:56,PUNT,1,07:18,LK18,DOWNS,1,03:22,SS47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK29,"V,1,10,V29","5,5,32",TOUT:V T:06:54,"Timeout Leipzig Kings, clock 06:54.","V,1,10,V29",NA,NA,0,12,0,06:54,NA,0,5,V,LK,"PUNT,1,07:18,18","DOWNS,1,03:22,53",10,35,3:56,PUNT,1,07:18,LK18,DOWNS,1,03:22,SS47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK29,"V,1,10,V29","5,6,33","PASS:12,I,84,*",J. Awini pass incomplete to Y. Omi.,"V,2,10,V29",pass,NA,0,12,0,NA,NA,0,5,V,LK,"PUNT,1,07:18,18","DOWNS,1,03:22,53",10,35,3:56,PUNT,1,07:18,LK18,DOWNS,1,03:22,SS47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,10,LK29,"V,2,10,V29","5,7,34","RUSH:2,V31, TACK:20",J. Aguemon rush for 2 yards to the LK31 (D. Warren).,"V,3,8,V31",rush,NA,0,12,0,NA,NA,0,5,V,LK,"PUNT,1,07:18,18","DOWNS,1,03:22,53",10,35,3:56,PUNT,1,07:18,LK18,DOWNS,1,03:22,SS47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,3,8,LK31,"V,3,8,V31","5,8,35","PASS:15,C,6,V45 TACK:21","T. van Duijn pass complete to T. Knuettel for 14 yards to the LK45, 1ST DOWN LK (J. Jakob).","V,1,10,V45",pass,pass,0,12,0,NA,NA,0,5,V,LK,"PUNT,1,07:18,18","DOWNS,1,03:22,53",10,35,3:56,PUNT,1,07:18,LK18,DOWNS,1,03:22,SS47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK45,"V,1,10,V45","5,9,36","RUSH:2,H49, TACK:42",J. Aguemon rush for 6 yards to the SS49 (Z. Blair).,"V,2,4,H49",rush,NA,0,12,0,NA,NA,0,5,V,LK,"PUNT,1,07:18,18","DOWNS,1,03:22,53",10,35,3:56,PUNT,1,07:18,LK18,DOWNS,1,03:22,SS47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,4,SS49,"V,2,4,H49","5,10,37","PASS:12,I,6,*",J. Awini pass incomplete to T. Knuettel.,"V,3,4,H49",pass,NA,0,12,0,NA,NA,0,5,V,LK,"PUNT,1,07:18,18","DOWNS,1,03:22,53",10,35,3:56,PUNT,1,07:18,LK18,DOWNS,1,03:22,SS47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,3,4,SS49,"V,3,4,H49","5,11,38","RUSH:12,H47, TACK:44,42",J. Awini rush for 2 yards to the SS47 (J. Mbala;Z. Blair).,"V,4,2,H47",rush,NA,0,12,0,NA,NA,0,5,V,LK,"PUNT,1,07:18,18","DOWNS,1,03:22,53",10,35,3:56,PUNT,1,07:18,LK18,DOWNS,1,03:22,SS47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,4,2,SS47,"V,4,2,H47","5,12,39","PASS:15,I,2,*",T. van Duijn pass incomplete to J. Aguemon.,"H,1,10,H47",pass,NA,0,12,0,NA,NA,0,5,V,LK,"PUNT,1,07:18,18","DOWNS,1,03:22,53",10,35,3:56,PUNT,1,07:18,LK18,DOWNS,1,03:22,SS47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS47,"H,1,10,H47","6,1,40",TOUT:V T:03:22,"Timeout Leipzig Kings, clock 03:22.","H,1,10,H47",NA,NA,0,12,0,03:22,NA,0,6,H,SS,"DOWNS,1,03:22,98","TD,2,14:41,98",7,0,3:41,DOWNS,1,03:22,LK02,TD,2,14:41,LK02,1
