game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,turnover,first_down_with,score,away_score_post,home_score_post,clock,oob,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,14,HOME25,"V,2,14,H25","4,6,21","PASS:7,C,13,H38",7 pass complete to 13 for loss of 13 yards to the HOME38.,"V,3,27,H38",pass,NA,NA,0,7,0,NA,0,4,V,VIS,"PUNT,1,11:12,15","TD,1,08:00,100",5,85,3:12,PUNT,1,11:12,VIS15,TD,1,08:00,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,27,HOME38,"V,3,27,H38","4,7,22","PASS:7,C,86,H00 T:08:00","7 pass complete to 86 for 38 yards to the HOME0, 1ST DOWN VIS, TOUCHDOWN, clock 08:00.","V,1,0,H03",pass,NA,pass,1,13,0,08:00,0,4,V,VIS,"PUNT,1,11:12,15","TD,1,08:00,100",5,85,3:12,PUNT,1,11:12,VIS15,TD,1,08:00,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,HOME03,"V,1,0,H03","4,8,23","PAT:K,15,M",15 kick attempt failed.,"V,1,0,V30",pat,NA,NA,0,13,0,NA,0,4,V,VIS,"PUNT,1,11:12,15","TD,1,08:00,100",5,85,3:12,PUNT,1,11:12,VIS15,TD,1,08:00,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,VIS30,"V,1,0,V30","4,9,24","KO:83,H00 TB:","83 kickoff 70 yards to the HOME0, touchback.","H,1,10,H20",kick_off,NA,NA,0,13,0,NA,0,4,V,VIS,"PUNT,1,11:12,15","TD,1,08:00,100",5,85,3:12,PUNT,1,11:12,VIS15,TD,1,08:00,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME20,"H,1,10,H20","5,1,25",{DRIVE}:08:00,COLOGNE CENTURIONS drive start at 08:00.,"H,1,10,H20",NA,NA,NA,0,13,0,08:00,0,5,H,HOME,"KO,1,08:00,38","PUNT,1,06:22,41",4,3,1:38,KO,1,08:00,HOME38,PUNT,1,06:22,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME20,"H,1,10,H20","5,2,26","SPOT:H,H25,Y",HOME ball on HOME25.,"H,1,10,H25",NA,NA,NA,0,13,0,NA,0,5,H,HOME,"KO,1,08:00,38","PUNT,1,06:22,41",4,3,1:38,KO,1,08:00,HOME38,PUNT,1,06:22,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME25,"H,1,10,H25","5,3,27","RUSH:28,H26, TACK:40,90 PEN:V,HO,A,41,H26,1","28 rush for 1 yard to the HOME26 (40;90), PENALTY VIS holding (41) 0 yards to the HOME26, 1ST DOWN HOME.","H,1,10,H26",rush,NA,penalty,0,13,0,NA,0,5,H,HOME,"KO,1,08:00,38","PUNT,1,06:22,41",4,3,1:38,KO,1,08:00,HOME38,PUNT,1,06:22,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME26,"H,1,10,H26","5,4,28","D:1,10 SPOT:H,H38,Y","1st and 10, HOME ball on HOME38.","H,1,10,H38",NA,NA,NA,0,13,0,NA,0,5,H,HOME,"KO,1,08:00,38","PUNT,1,06:22,41",4,3,1:38,KO,1,08:00,HOME38,PUNT,1,06:22,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME38,"H,1,10,H38","5,5,29","PASS:12,I,1,* BRUP:14",12 pass incomplete to 1 (14).,"H,2,10,H38",pass,NA,NA,0,13,0,NA,0,5,H,HOME,"KO,1,08:00,38","PUNT,1,06:22,41",4,3,1:38,KO,1,08:00,HOME38,PUNT,1,06:22,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,10,HOME38,"H,2,10,H38","5,6,30","RUSH:28,H41, TACK:40",28 rush for 3 yards to the HOME41 (40).,"H,3,7,H41",rush,NA,NA,0,13,0,NA,0,5,H,HOME,"KO,1,08:00,38","PUNT,1,06:22,41",4,3,1:38,KO,1,08:00,HOME38,PUNT,1,06:22,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,7,HOME41,"H,3,7,H41","5,7,31","PASS:12,I,1,*",12 pass incomplete to 1.,"H,4,7,H41",pass,NA,NA,0,13,0,NA,0,5,H,HOME,"KO,1,08:00,38","PUNT,1,06:22,41",4,3,1:38,KO,1,08:00,HOME38,PUNT,1,06:22,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,4,7,HOME41,"H,4,7,H41","5,8,32","PEN:H,FS,A,TM,H41,N",PENALTY HOME false start 0 yards to the HOME41.,"H,4,7,H41",penalty,NA,NA,0,13,0,NA,0,5,H,HOME,"KO,1,08:00,38","PUNT,1,06:22,41",4,3,1:38,KO,1,08:00,HOME38,PUNT,1,06:22,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,4,7,HOME41,"H,4,7,H41","5,9,33","PUNT:81,V26 OB:","81 punt 33 yards to the VIS26, out-of-bounds.","V,1,10,V26",punt,NA,NA,0,13,0,NA,1,5,H,HOME,"KO,1,08:00,38","PUNT,1,06:22,41",4,3,1:38,KO,1,08:00,HOME38,PUNT,1,06:22,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS26,"V,1,10,V26","6,1,34",{DRIVE}:06:22,FRANKFURT GALAXY drive start at 06:22.,"V,1,10,V26",NA,NA,NA,0,13,0,06:22,0,6,V,VIS,"PUNT,1,06:22,26","PUNT,1,02:16,34",6,8,4:06,PUNT,1,06:22,VIS26,PUNT,1,02:16,VIS34,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS26,"V,1,10,V26","6,2,35","RUSH:33,V30, TACK:32",33 rush for 4 yards to the VIS30 (32).,"V,2,6,V30",rush,NA,NA,0,13,0,NA,0,6,V,VIS,"PUNT,1,06:22,26","PUNT,1,02:16,34",6,8,4:06,PUNT,1,06:22,VIS26,PUNT,1,02:16,VIS34,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,6,VIS30,"V,2,6,V30","6,3,36","RUSH:33,V33, TACK:44",33 rush for 3 yards to the VIS33 (44).,"V,3,3,V33",rush,NA,NA,0,13,0,NA,0,6,V,VIS,"PUNT,1,06:22,26","PUNT,1,02:16,34",6,8,4:06,PUNT,1,06:22,VIS26,PUNT,1,02:16,VIS34,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,3,VIS33,"V,3,3,V33","6,4,37","PASS:7,C,33,V40 TACK:24","7 pass complete to 33 for 7 yards to the VIS40, 1ST DOWN VIS (24).","V,1,10,V40",pass,NA,pass,0,13,0,NA,0,6,V,VIS,"PUNT,1,06:22,26","PUNT,1,02:16,34",6,8,4:06,PUNT,1,06:22,VIS26,PUNT,1,02:16,VIS34,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS40,"V,1,10,V40","6,5,38","PASS:7,S,TM,V30 SACK:24",7 sacked for loss of 10 yards to the VIS30 (24).,"V,2,20,V30",pass,NA,NA,0,13,0,NA,0,6,V,VIS,"PUNT,1,06:22,26","PUNT,1,02:16,34",6,8,4:06,PUNT,1,06:22,VIS26,PUNT,1,02:16,VIS34,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,20,VIS30,"V,2,20,V30","6,6,39","RUSH:7,V27, TACK:44",7 rush for loss of 3 yards to the VIS27 (44).,"V,3,23,V27",rush,NA,NA,0,13,0,NA,0,6,V,VIS,"PUNT,1,06:22,26","PUNT,1,02:16,34",6,8,4:06,PUNT,1,06:22,VIS26,PUNT,1,02:16,VIS34,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,23,VIS27,"V,3,23,V27","6,7,40","PASS:7,C,84,V34 PEN:V,ID,D","7 pass complete to 84 for 7 yards to the VIS34, PENALTY VIS ineligible downfield on pass declined.","V,4,16,V34",pass,NA,NA,0,13,0,NA,0,6,V,VIS,"PUNT,1,06:22,26","PUNT,1,02:16,34",6,8,4:06,PUNT,1,06:22,VIS26,PUNT,1,02:16,VIS34,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,4,16,VIS34,"V,4,16,V34","6,8,41","PUNT:82,H05 RET:1,H25","82 punt 61 yards to the HOME5, 1 return 20 yards to the HOME25.","H,1,10,H25",punt,NA,NA,0,13,0,NA,0,6,V,VIS,"PUNT,1,06:22,26","PUNT,1,02:16,34",6,8,4:06,PUNT,1,06:22,VIS26,PUNT,1,02:16,VIS34,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME25,"H,1,10,H25","7,1,42",{DRIVE}:02:16,COLOGNE CENTURIONS drive start at 02:16.,"H,1,10,H25",NA,NA,NA,0,13,0,02:16,0,7,H,HOME,"PUNT,1,02:16,25","PUNT,2,14:50,40",6,15,2:26,PUNT,1,02:16,HOME25,PUNT,2,14:50,HOME40,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME25,"H,1,10,H25","7,2,43","RUSH:28,H29,",28 rush for 4 yards to the HOME29.,"H,2,6,H29",rush,NA,NA,0,13,0,NA,0,7,H,HOME,"PUNT,1,02:16,25","PUNT,2,14:50,40",6,15,2:26,PUNT,1,02:16,HOME25,PUNT,2,14:50,HOME40,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,6,HOME29,"H,2,6,H29","7,3,44","RUSH:28,H30, TACK:30",28 rush for 1 yard to the HOME30 (30).,"H,3,5,H30",rush,NA,NA,0,13,0,NA,0,7,H,HOME,"PUNT,1,02:16,25","PUNT,2,14:50,40",6,15,2:26,PUNT,1,02:16,HOME25,PUNT,2,14:50,HOME40,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,5,HOME30,"H,3,5,H30","7,4,45","PASS:12,C,11,V42 PEN:H,BL,A,28,H39,N","12 pass complete to 11 for 28 yards to the VIS42, 1ST DOWN HOME, PENALTY HOME illegal block (28) 19 yards to the HOME39.","H,1,29,H39",pass,NA,pass,0,13,0,NA,0,7,H,HOME,"PUNT,1,02:16,25","PUNT,2,14:50,40",6,15,2:26,PUNT,1,02:16,HOME25,PUNT,2,14:50,HOME40,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,29,HOME39,"H,1,29,H39","7,5,46","D:1,10",1st and 10.,"H,1,10,H39",NA,NA,NA,0,13,0,NA,0,7,H,HOME,"PUNT,1,02:16,25","PUNT,2,14:50,40",6,15,2:26,PUNT,1,02:16,HOME25,PUNT,2,14:50,HOME40,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME39,"H,1,10,H39","7,6,47","RUSH:28,H37, TACK:99",28 rush for loss of 2 yards to the HOME37 (99).,"H,2,12,H37",rush,NA,NA,0,13,0,NA,0,7,H,HOME,"PUNT,1,02:16,25","PUNT,2,14:50,40",6,15,2:26,PUNT,1,02:16,HOME25,PUNT,2,14:50,HOME40,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,12,HOME37,"H,2,12,H37","7,7,48",TOUT:H T:00:04,"Timeout Cologne Centurions, clock 00:04.","H,2,12,H37",NA,NA,NA,0,13,0,00:04,0,7,H,HOME,"PUNT,1,02:16,25","PUNT,2,14:50,40",6,15,2:26,PUNT,1,02:16,HOME25,PUNT,2,14:50,HOME40,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,12,HOME37,"H,2,12,H37","7,8,49","PASS:12,C,28,H40 TACK:15",12 pass complete to 28 for 3 yards to the HOME40 (15).,"H,3,9,H40",pass,NA,NA,0,13,0,NA,0,7,H,HOME,"PUNT,1,02:16,25","PUNT,2,14:50,40",6,15,2:26,PUNT,1,02:16,HOME25,PUNT,2,14:50,HOME40,NA
