game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,nitegame,schednote,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,clock,first_down_with,oob,turnover,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz,cj,alt
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,3,19,PW29,"H,3,19,H29","2,3,11","PASS:2,C,82,H50 OB:","L. O'Connor pass complete to P. Banat for 21 yards to the 50 yardline, 1ST DOWN PW, out-of-bounds.","H,1,10,H50",pass,NA,pass,1,NA,0,0,0,2,H,PW,"PUNT,1,00:00,38","DOWNS,1,00:00,99",13,61,0:00,PUNT,1,00:00,PW38,DOWNS,1,00:00,CC01,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,1,10,PW50,"H,1,10,H50","2,4,12","RUSH:24,V48,",M. Herndon rush for 2 yards to the CC48.,"H,2,8,V48",rush,NA,NA,0,NA,0,0,0,2,H,PW,"PUNT,1,00:00,38","DOWNS,1,00:00,99",13,61,0:00,PUNT,1,00:00,PW38,DOWNS,1,00:00,CC01,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,2,8,CC48,"H,2,8,V48","2,5,13","PASS:2,C,23,V42 TACK:99",L. O'Connor pass complete to J. Mazan for 6 yards to the CC42 (J. De Souza B.).,"H,3,2,V42",pass,NA,NA,0,NA,0,0,0,2,H,PW,"PUNT,1,00:00,38","DOWNS,1,00:00,99",13,61,0:00,PUNT,1,00:00,PW38,DOWNS,1,00:00,CC01,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,3,2,CC42,"H,3,2,V42","2,6,14","RUSH:24,V35, TACK:48","M. Herndon rush for 7 yards to the CC35, 1ST DOWN PW (K. Bongaerts).","H,1,10,V35",rush,NA,rush,0,NA,0,0,0,2,H,PW,"PUNT,1,00:00,38","DOWNS,1,00:00,99",13,61,0:00,PUNT,1,00:00,PW38,DOWNS,1,00:00,CC01,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,1,10,CC35,"H,1,10,V35","2,7,15","PASS:2,C,23,V19 OB:","L. O'Connor pass complete to J. Mazan for 16 yards to the CC19, 1ST DOWN PW, out-of-bounds.","H,1,10,V19",pass,NA,pass,1,NA,0,0,0,2,H,PW,"PUNT,1,00:00,38","DOWNS,1,00:00,99",13,61,0:00,PUNT,1,00:00,PW38,DOWNS,1,00:00,CC01,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,1,10,CC19,"H,1,10,V19","2,8,16","PASS:2,I,23,*",L. O'Connor pass incomplete to J. Mazan.,"H,2,10,V19",pass,NA,NA,0,NA,0,0,0,2,H,PW,"PUNT,1,00:00,38","DOWNS,1,00:00,99",13,61,0:00,PUNT,1,00:00,PW38,DOWNS,1,00:00,CC01,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,2,10,CC19,"H,2,10,V19","2,9,17","PASS:2,C,24,V09 TACK:20","L. O'Connor pass complete to M. Herndon for 10 yards to the CC9, 1ST DOWN PW (J. Seibel).","H,1,0,V09",pass,NA,pass,0,NA,0,0,0,2,H,PW,"PUNT,1,00:00,38","DOWNS,1,00:00,99",13,61,0:00,PUNT,1,00:00,PW38,DOWNS,1,00:00,CC01,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,1,0,CC09,"H,1,0,V09","2,10,18","RUSH:24,V10, TACK:TM",M. Herndon rush for loss of 1 yard to the CC10 (TEAM).,"H,2,0,V10",rush,NA,NA,0,NA,0,0,0,2,H,PW,"PUNT,1,00:00,38","DOWNS,1,00:00,99",13,61,0:00,PUNT,1,00:00,PW38,DOWNS,1,00:00,CC01,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,2,0,CC10,"H,2,0,V10","2,11,19","PASS:2,I,16,*",L. O'Connor pass incomplete to W. Zieba.,"H,3,0,V10",pass,NA,NA,0,NA,0,0,0,2,H,PW,"PUNT,1,00:00,38","DOWNS,1,00:00,99",13,61,0:00,PUNT,1,00:00,PW38,DOWNS,1,00:00,CC01,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,3,0,CC10,"H,3,0,V10","2,12,20","PASS:2,C,82,V03 TACK:23",L. O'Connor pass complete to P. Banat for 7 yards to the CC3 (T. Janssen).,"H,4,0,V03",pass,NA,NA,0,NA,0,0,0,2,H,PW,"PUNT,1,00:00,38","DOWNS,1,00:00,99",13,61,0:00,PUNT,1,00:00,PW38,DOWNS,1,00:00,CC01,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,4,0,CC03,"H,4,0,V03","2,13,21","RUSH:25,V01, TACK:TM",P. Pasqualini rush for 2 yards to the CC1 (TEAM).,"V,1,10,V01",rush,NA,NA,0,NA,0,0,0,2,H,PW,"PUNT,1,00:00,38","DOWNS,1,00:00,99",13,61,0:00,PUNT,1,00:00,PW38,DOWNS,1,00:00,CC01,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,1,10,CC01,"V,1,10,V01","3,1,22","RUSH:7,V03, TACK:TM",D. Farley rush for 2 yards to the CC3 (TEAM).,"V,2,8,V03",rush,NA,NA,0,NA,0,0,0,3,V,CC,"DOWNS,1,00:00,1","INT,1,00:00,40",6,39,0:00,DOWNS,1,00:00,CC01,INT,1,00:00,CC40,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,2,8,CC03,"V,2,8,V03","3,2,23","RUSH:28,V25, TACK:19","M. London rush for 22 yards to the CC25, 1ST DOWN CC (D. Piatkowski).","V,1,10,V25",rush,NA,rush,0,NA,0,0,0,3,V,CC,"DOWNS,1,00:00,1","INT,1,00:00,40",6,39,0:00,DOWNS,1,00:00,CC01,INT,1,00:00,CC40,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,1,10,CC25,"V,1,10,V25","3,3,24","RUSH:28,V26, TACK:94",M. London rush for 1 yard to the CC26 (K. Brauns).,"V,2,9,V26",rush,NA,NA,0,NA,0,0,0,3,V,CC,"DOWNS,1,00:00,1","INT,1,00:00,40",6,39,0:00,DOWNS,1,00:00,CC01,INT,1,00:00,CC40,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,2,9,CC26,"V,2,9,V26","3,4,25","PASS:7,I,TM,*",D. Farley pass incomplete.,"V,3,9,V26",pass,NA,NA,0,NA,0,0,0,3,V,CC,"DOWNS,1,00:00,1","INT,1,00:00,40",6,39,0:00,DOWNS,1,00:00,CC01,INT,1,00:00,CC40,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,3,9,CC26,"V,3,9,V26","3,5,26","PASS:7,B,TM,* BRUP:99 PEN:H,RP,A,92,V41,1 NOPLAY:","D. Farley pass incomplete (R. Rosolek), PENALTY PW roughing passer (A. Brudny) 15 yards to the CC41, 1ST DOWN CC, NO PLAY.","V,1,10,V41",penalty,NA,penalty,0,NA,0,0,0,3,V,CC,"DOWNS,1,00:00,1","INT,1,00:00,40",6,39,0:00,DOWNS,1,00:00,CC01,INT,1,00:00,CC40,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,1,10,CC41,"V,1,10,V41","3,6,27","PEN:V,FS,A,53,V36,N",PENALTY CC false start (53) 5 yards to the CC36.,"V,1,15,V36",penalty,NA,NA,0,NA,0,0,0,3,V,CC,"DOWNS,1,00:00,1","INT,1,00:00,40",6,39,0:00,DOWNS,1,00:00,CC01,INT,1,00:00,CC40,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,1,15,CC36,"V,1,15,V36","3,7,28","RUSH:9,V40, TACK:1,5",C. Ezeala rush for 4 yards to the CC40 (D. Robinson;G. Zec).,"V,2,11,V40",rush,NA,NA,0,NA,0,0,0,3,V,CC,"DOWNS,1,00:00,1","INT,1,00:00,40",6,39,0:00,DOWNS,1,00:00,CC01,INT,1,00:00,CC40,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,2,11,CC40,"V,2,11,V40","3,8,29",TOUT:V T:00:00,"Timeout Cologne Centurions, clock 00:00.","V,2,11,V40",NA,00:00,NA,0,NA,0,0,0,3,V,CC,"DOWNS,1,00:00,1","INT,1,00:00,40",6,39,0:00,DOWNS,1,00:00,CC01,INT,1,00:00,CC40,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,2,11,CC40,"V,2,11,V40","3,9,30","PASS:7,X,1,V49 RET:1,V18 TACK:1","D. Farley pass intercepted by D. Robinson at the CC49, D. Robinson return 31 yards to the CC18 (Q. Pounds).","H,1,10,V18",pass,NA,NA,0,I,0,0,0,3,V,CC,"DOWNS,1,00:00,1","INT,1,00:00,40",6,39,0:00,DOWNS,1,00:00,CC01,INT,1,00:00,CC40,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,1,10,CC18,"H,1,10,V18","4,1,31","PASS:2,C,23,V00 T:00:00","L. O'Connor pass complete to J. Mazan for 18 yards to the CC0, 1ST DOWN PW, TOUCHDOWN, clock 00:00.","H,1,0,V03",pass,00:00,pass,0,NA,1,0,6,4,H,PW,"INT,1,00:00,82","TD,1,00:00,100",1,18,0:00,INT,1,00:00,CC18,TD,1,00:00,CC00,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,1,0,CC03,"H,1,0,V03","4,2,32","PAT:K,11,G",D. Panczyszyn kick attempt good.,"H,1,0,H35",pat,NA,NA,0,NA,1,0,7,4,H,PW,"INT,1,00:00,82","TD,1,00:00,100",1,18,0:00,INT,1,00:00,CC18,TD,1,00:00,CC00,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,1,0,PW35,"H,1,0,H35","4,3,33","KO:11,V08 RET:1,V39 TACK:87","D. Panczyszyn kickoff 57 yards to the CC8, Q. Pounds return 31 yards to the CC39 (I. Maslanka).","V,1,10,V39",kick_off,NA,NA,0,NA,0,0,7,4,H,PW,"INT,1,00:00,82","TD,1,00:00,100",1,18,0:00,INT,1,00:00,CC18,TD,1,00:00,CC00,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,1,10,CC39,"V,1,10,V39","5,1,34","PASS:7,X,1,V45 RET:1,V00 T:00:00","D. Farley pass intercepted by D. Robinson at the CC45, D. Robinson return 45 yards to the CC0, TOUCHDOWN, clock 00:00.","H,1,0,V03",pass,00:00,NA,0,I,1,0,13,5,V,CC,"KO,1,00:00,39","INT,1,00:00,39",1,0,0:00,KO,1,00:00,CC39,INT,1,00:00,CC39,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,1,0,CC03,"H,1,0,V03","6,1,35","PEN:H,US,D",PENALTY PW US declined.,"H,1,0,V03",penalty,NA,NA,0,NA,0,0,13,6,H,PW,"INT,1,00:00,100","TD,1,00:00,100",0,0,0:00,INT,1,00:00,CC00,TD,1,00:00,CC00,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,1,0,CC03,"H,1,0,V03","6,2,36","PAT:K,11,G",D. Panczyszyn kick attempt good.,"H,1,0,H35",pat,NA,NA,0,NA,1,0,14,6,H,PW,"INT,1,00:00,100","TD,1,00:00,100",0,0,0:00,INT,1,00:00,CC00,TD,1,00:00,CC00,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,1,0,PW35,"H,1,0,H35","6,3,37","SPOT:H,V20,N",PW ball on CC20.,"H,1,0,V20",NA,NA,NA,0,NA,0,0,14,6,H,PW,"INT,1,00:00,100","TD,1,00:00,100",0,0,0:00,INT,1,00:00,CC00,TD,1,00:00,CC00,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,1,0,CC20,"H,1,0,V20","6,4,38","SPOT:H,H20,N",PW ball on PW20.,"H,1,20,H20",NA,NA,NA,0,NA,0,0,14,6,H,PW,"INT,1,00:00,100","TD,1,00:00,100",0,0,0:00,INT,1,00:00,CC00,TD,1,00:00,CC00,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,1,20,PW20,"H,1,20,H20","6,5,39","KO:11,V23 RET:1,H23 TACK:31","D. Panczyszyn kickoff 57 yards to the CC23, Q. Pounds return 54 yards to the PW23 (S. Romanowski).","V,1,10,H23",kick_off,NA,NA,0,NA,0,0,14,6,H,PW,"INT,1,00:00,100","TD,1,00:00,100",0,0,0:00,INT,1,00:00,CC00,TD,1,00:00,CC00,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,1,10,PW23,"V,1,10,H23","7,1,40","RUSH:23,H23, TACK:31",T. Janssen rush for no gain to the PW23 (S. Romanowski).,"V,2,10,H23",rush,NA,NA,0,NA,0,0,14,7,V,CC,"KO,1,00:00,77","FGA,1,00:00,81",4,4,0:00,KO,1,00:00,PW23,FGA,1,00:00,PW19,1,NA,NA
